library,lib_version,torch,cuda,device,spec,batch_size,n_voxels,n_params,precision,ok,error,fwd_ms,fwd_ms_std,fwdbwd_ms,fwdbwd_ms_std,mem_fwd_mb,mem_fwdbwd_mb,mem_fwdbwd_reserved_mb,kvox_s
minkowski,MinkowskiEngine 0.5.4,2.5.1+cu121,12.1,NVIDIA H200 NVL,large,1,4690,61061952,bf16,True,,10.228559970855713,0.010861450337988346,31.705663681030273,0.17381061108641335,587.365888,629.128192,675.282944,148.27078689904357
minkowski,MinkowskiEngine 0.5.4,2.5.1+cu121,12.1,NVIDIA H200 NVL,large,2,7299,61061952,bf16,True,,10.56167984008789,0.011502381819835894,33.368255615234375,0.17859911985762736,594.36288,664.19712,740.294656,219.12039032557294
minkowski,MinkowskiEngine 0.5.4,2.5.1+cu121,12.1,NVIDIA H200 NVL,large,4,18984,61061952,bf16,True,,12.444704055786133,0.015500041643233358,43.1483039855957,0.19774543279353732,644.184576,890.185216,1023.410176,439.74817272461297
minkowski,MinkowskiEngine 0.5.4,2.5.1+cu121,12.1,NVIDIA H200 NVL,large,8,30392,61061952,bf16,True,,14.540560245513916,0.011688256589830233,51.210289001464844,0.18908858018224298,686.071296,1104.542208,1319.108608,593.380643076165
minkowski,MinkowskiEngine 0.5.4,2.5.1+cu121,12.1,NVIDIA H200 NVL,large,16,56700,61061952,bf16,True,,19.44662380218506,0.013849304495216187,72.05918502807617,0.11331046935245113,774.408192,1595.153408,1983.905792,786.5432507859374
spconv,spconv-cu124 2.3.8,2.5.0+cu124,12.4,NVIDIA H200 NVL,small,1,4690,1467216,bf16,True,,2.877936005592346,0.01172407053664214,4.491999864578247,0.01453172046989585,25.669632,35.79648,52.4288,1043.9444960961628
spconv,spconv-cu124 2.3.8,2.5.0+cu124,12.4,NVIDIA H200 NVL,small,2,7299,1467216,bf16,True,,2.8874080181121826,0.010069022101441729,4.512991905212402,0.019894935698048136,35.125248,49.170944,67.108864,1616.1513882626475
spconv,spconv-cu124 2.3.8,2.5.0+cu124,12.4,NVIDIA H200 NVL,small,4,18984,1467216,bf16,True,,3.1858080625534058,0.015519913334647688,5.80403208732605,0.014628134682501143,78.214656,134.526464,161.480704,3269.6146265185757
spconv,spconv-cu124 2.3.8,2.5.0+cu124,12.4,NVIDIA H200 NVL,small,8,30392,1467216,bf16,True,,3.421280026435852,0.18809784372187402,6.853856086730957,0.016255568036418394,112.474624,198.872576,245.366784,4434.487467314283
spconv,spconv-cu124 2.3.8,2.5.0+cu124,12.4,NVIDIA H200 NVL,small,16,56700,1467216,bf16,True,,3.890112042427063,0.014747097792726219,9.213568210601807,0.02516132511682095,193.22624,350.53824,429.91616,6153.749690303293
spconv,spconv-cu124 2.3.8,2.5.0+cu124,12.4,NVIDIA H200 NVL,medium,1,4690,10567200,bf16,True,,3.8570719957351685,0.026611959822246865,6.787200212478638,0.029632450084471417,107.776512,134.833152,155.189248,690.2918928330228
spconv,spconv-cu124 2.3.8,2.5.0+cu124,12.4,NVIDIA H200 NVL,medium,2,7299,10567200,bf16,True,,3.9751360416412354,0.011850881459523434,7.427296161651611,0.040070644023116,117.96992,163.7888,192.937984,981.3007820839902
spconv,spconv-cu124 2.3.8,2.5.0+cu124,12.4,NVIDIA H200 NVL,medium,4,18984,10567200,bf16,True,,5.209823846817017,0.02430129404507294,12.52353572845459,0.02657296597315267,180.376064,369.988608,392.167424,1515.0843193377339
spconv,spconv-cu124 2.3.8,2.5.0+cu124,12.4,NVIDIA H200 NVL,medium,8,30392,10567200,bf16,True,,6.07585597038269,0.01886555843620041,16.394448280334473,0.07303421205239864,226.329088,524.727296,576.7168,1853.0181511610285
spconv,spconv-cu124 2.3.8,2.5.0+cu124,12.4,NVIDIA H200 NVL,medium,16,56700,10567200,bf16,True,,7.947232007980347,0.02030376474951098,26.085423469543457,0.0626263803584572,333.390848,873.106944,937.426944,2174.0016946125625
spconv,spconv-cu124 2.3.8,2.5.0+cu124,12.4,NVIDIA H200 NVL,large,1,4690,61061952,bf16,True,,5.869103908538818,0.015781517998600943,13.106288433074951,0.014513489707048037,545.786368,600.593408,654.311424,357.7838361376672
spconv,spconv-cu124 2.3.8,2.5.0+cu124,12.4,NVIDIA H200 NVL,large,2,7299,61061952,bf16,True,,6.791183948516846,0.015233515774841767,16.20945644378662,0.026053580104134565,560.247296,652.530176,780.140544,450.4513293175145
spconv,spconv-cu124 2.3.8,2.5.0+cu124,12.4,NVIDIA H200 NVL,large,4,18984,61061952,bf16,True,,12.19217586517334,0.03796492957490577,36.53607940673828,0.13954637745839882,657.025536,1148.505088,1304.428544,519.1646872045145
spconv,spconv-cu124 2.3.8,2.5.0+cu124,12.4,NVIDIA H200 NVL,large,8,30392,61061952,bf16,True,,15.97377634048462,0.053412692888477616,51.530975341796875,0.08442850224970982,721.094656,1524.599808,1610.612736,589.7532279632293
spconv,spconv-cu124 2.3.8,2.5.0+cu124,12.4,NVIDIA H200 NVL,large,16,56700,61061952,bf16,True,,23.831088066101074,0.07458005870798641,87.31550598144531,0.15458367378784965,882.445312,2382.564352,2506.09664,649.4268481508217
torchsparse,torchsparse 2.1.0,2.5.0+cu124,12.4,NVIDIA H200 NVL,small,1,4690,1467216,bf16,True,,1.2518720030784607,0.007882709546708716,2.7180479764938354,0.024229044451941097,37.161984,110.548992,127.926272,1719.8598532610415
torchsparse,torchsparse 2.1.0,2.5.0+cu124,12.4,NVIDIA H200 NVL,small,2,7299,1467216,bf16,True,,1.2923040390014648,0.01295526588636773,2.8645761013031006,0.012808827171315727,49.473024,135.151616,165.675008,2545.206251893157
torchsparse,torchsparse 2.1.0,2.5.0+cu124,12.4,NVIDIA H200 NVL,small,4,18984,1467216,bf16,True,,1.8740000128746033,0.030931455332013653,4.487648010253906,0.0140974587495028,137.406976,295.958016,354.418688,4231.32029606155
torchsparse,torchsparse 2.1.0,2.5.0+cu124,12.4,NVIDIA H200 NVL,small,8,30392,1467216,bf16,True,,2.249184012413025,0.00494655559255362,5.729696035385132,0.019213631575776102,200.496128,413.54752,528.482304,5300.3129037986955
torchsparse,torchsparse 2.1.0,2.5.0+cu124,12.4,NVIDIA H200 NVL,small,16,56700,1467216,bf16,True,,3.88809597492218,0.0208948792914575,9.265055656433105,0.029236042571927977,344.295936,710.749696,811.597824,6125.643347814447
torchsparse,torchsparse 2.1.0,2.5.0+cu124,12.4,NVIDIA H200 NVL,medium,1,4690,10567200,bf16,True,,3.8831679821014404,0.006440532706709439,8.89192008972168,0.013793907768738846,121.259008,398.85824,650.11712,527.3031980134394
torchsparse,torchsparse 2.1.0,2.5.0+cu124,12.4,NVIDIA H200 NVL,medium,2,7299,10567200,bf16,True,,4.312256097793579,0.0076317745209423865,10.240607738494873,0.01840427216334711,139.486208,450.322432,505.413632,712.9634199307766
torchsparse,torchsparse 2.1.0,2.5.0+cu124,12.4,NVIDIA H200 NVL,medium,4,18984,10567200,bf16,True,,9.370399951934814,0.14563739524115124,21.60792064666748,0.14263550693866395,269.868032,858.337792,970.981376,879.3726104930423
torchsparse,torchsparse 2.1.0,2.5.0+cu124,12.4,NVIDIA H200 NVL,medium,8,30392,10567200,bf16,True,,12.125711917877197,0.051070348365664354,28.963056564331055,0.09471577112409298,362.993152,1149.542912,1337.982976,1048.8720852607094
torchsparse,torchsparse 2.1.0,2.5.0+cu124,12.4,NVIDIA H200 NVL,medium,16,56700,10567200,bf16,True,,20.80408000946045,0.10990254774755188,47.5379695892334,0.14437424787014755,577.67168,1828.374528,2139.09504,1192.0472497608516
torchsparse,torchsparse 2.1.0,2.5.0+cu124,12.4,NVIDIA H200 NVL,large,1,4690,61061952,bf16,True,,12.010591983795166,0.013636570447847158,33.403648376464844,0.05939998321621579,554.98752,1574.964224,2300.575744,140.43327727246066
torchsparse,torchsparse 2.1.0,2.5.0+cu124,12.4,NVIDIA H200 NVL,large,2,7299,61061952,bf16,True,,14.472160339355469,0.01973157035291438,40.1351203918457,0.10904002427366391,589.552128,1696.615936,2283.798528,181.8118909989765
torchsparse,torchsparse 2.1.0,2.5.0+cu124,12.4,NVIDIA H200 NVL,large,4,18984,61061952,bf16,True,,42.9704475402832,0.23233304512645567,103.19926452636719,0.3026732605823161,790.713344,2593.831424,2984.247296,183.84775116696935
torchsparse,torchsparse 2.1.0,2.5.0+cu124,12.4,NVIDIA H200 NVL,large,8,30392,61061952,bf16,True,,61.69662284851074,0.07974995895391454,145.79169464111328,0.08441855690884704,949.321728,3356.141056,3726.639104,208.44335280607095
torchsparse,torchsparse 2.1.0,2.5.0+cu124,12.4,NVIDIA H200 NVL,large,16,56700,61061952,bf16,True,,102.31521606445312,0.2701287103687453,237.10916900634766,0.2973110908997862,1300.005376,5060.578304,5840.56832,239.20521906309926
warpconvnet,warpconvnet 1.7.12.dev2+ga79883876.d20260714,2.5.0+cu124,12.4,NVIDIA H200 NVL,small,1,4690,1467216,bf16,True,,4.958544015884399,0.08926532389543429,6.454528093338013,0.040139729415671524,85.551616,89.680896,106.954752,725.728779847725
warpconvnet,warpconvnet 1.7.12.dev2+ga79883876.d20260714,2.5.0+cu124,12.4,NVIDIA H200 NVL,small,2,7299,1467216,bf16,True,,5.589439868927002,0.0668068962447568,7.557520151138306,0.05581822081390542,88.466432,94.427648,113.246208,964.2115250669701
warpconvnet,warpconvnet 1.7.12.dev2+ga79883876.d20260714,2.5.0+cu124,12.4,NVIDIA H200 NVL,small,4,18984,1467216,bf16,True,,6.007727861404419,0.07369801545480514,7.915632009506226,0.07565176762725355,106.17344,124.197888,142.606336,2390.3228380569044
warpconvnet,warpconvnet 1.7.12.dev2+ga79883876.d20260714,2.5.0+cu124,12.4,NVIDIA H200 NVL,small,8,30392,1467216,bf16,True,,6.0279200077056885,0.08556252459082112,8.13592004776001,0.07350025378640979,125.124096,151.794688,174.063616,3726.59521080987
warpconvnet,warpconvnet 1.7.12.dev2+ga79883876.d20260714,2.5.0+cu124,12.4,NVIDIA H200 NVL,small,16,56700,1467216,bf16,True,,6.203520059585571,0.01572847807966089,8.806640148162842,0.051805847812904815,156.261376,205.697024,220.20096,6428.422903484117
warpconvnet,warpconvnet 1.7.12.dev2+ga79883876.d20260714,2.5.0+cu124,12.4,NVIDIA H200 NVL,medium,1,4690,10567200,bf16,True,,7.224992036819458,0.06427118705143671,10.49342393875122,0.10998494101057832,162.144256,176.973312,205.520896,445.34611266102127
warpconvnet,warpconvnet 1.7.12.dev2+ga79883876.d20260714,2.5.0+cu124,12.4,NVIDIA H200 NVL,medium,2,7299,10567200,bf16,True,,8.213456153869629,0.050568739409084774,11.965951919555664,0.11449068666365823,165.484032,186.158592,218.103808,607.804656679414
warpconvnet,warpconvnet 1.7.12.dev2+ga79883876.d20260714,2.5.0+cu124,12.4,NVIDIA H200 NVL,medium,4,18984,10567200,bf16,True,,8.71067190170288,0.02189529785766052,13.90724802017212,0.12642373597932768,190.450688,245.980672,276.824064,1363.0300164047476
warpconvnet,warpconvnet 1.7.12.dev2+ga79883876.d20260714,2.5.0+cu124,12.4,NVIDIA H200 NVL,medium,8,30392,10567200,bf16,True,,9.102560043334961,0.10103529177409479,15.470304012298584,0.09281259807001162,208.256,302.175232,339.738624,1963.0517003162076
warpconvnet,warpconvnet 1.7.12.dev2+ga79883876.d20260714,2.5.0+cu124,12.4,NVIDIA H200 NVL,medium,16,56700,10567200,bf16,True,,9.212607860565186,0.0413926518301716,16.170416831970215,0.08408569683635436,252.407808,409.800704,452.984832,3506.392861044982
warpconvnet,warpconvnet 1.7.12.dev2+ga79883876.d20260714,2.5.0+cu124,12.4,NVIDIA H200 NVL,large,1,4690,61061952,bf16,True,,9.686352252960205,0.01843604051829824,16.244688034057617,0.09389963983062266,589.884928,599.754752,996.1472,287.88120477987263
warpconvnet,warpconvnet 1.7.12.dev2+ga79883876.d20260714,2.5.0+cu124,12.4,NVIDIA H200 NVL,large,2,7299,61061952,bf16,True,,11.05673599243164,0.024612910500960112,18.712400436401367,0.1148503066546145,599.673344,618.15808,679.477248,390.2266786593747
warpconvnet,warpconvnet 1.7.12.dev2+ga79883876.d20260714,2.5.0+cu124,12.4,NVIDIA H200 NVL,large,4,18984,61061952,bf16,True,,12.498400211334229,0.017974986290946172,24.629535675048828,0.03169842749763632,629.563904,726.032384,813.694976,770.7315400140282
warpconvnet,warpconvnet 1.7.12.dev2+ga79883876.d20260714,2.5.0+cu124,12.4,NVIDIA H200 NVL,large,8,30392,61061952,bf16,True,,12.568095684051514,0.023800770310658238,25.751215934753418,0.035176367261859486,653.312,830.39744,1004.535808,1180.2184538053973
warpconvnet,warpconvnet 1.7.12.dev2+ga79883876.d20260714,2.5.0+cu124,12.4,NVIDIA H200 NVL,large,16,56700,61061952,bf16,True,,15.686783790588379,0.025949410644886463,34.93614387512207,0.03462931465449389,703.243776,1104.92416,1197.473792,1622.7112158480468
