library,lib_version,torch,cuda,device,spec,batch_size,n_voxels,n_params,ok,error,fwd_ms,fwd_ms_std,fwdbwd_ms,fwdbwd_ms_std,mem_fwd_mb,mem_fwdbwd_mb,mem_fwdbwd_reserved_mb,kvox_s
torchsparse,torchsparse 2.1.0,2.5.0+cu124,12.4,NVIDIA A100-SXM4-40GB,small,2,7299,1467216,True,,2.8078079223632812,0.04674718755893844,6.216192007064819,0.06789501856454948,49.473024,134.88896,165.675008,1172.9613459470243
torchsparse,torchsparse 2.1.0,2.5.0+cu124,12.4,NVIDIA A100-SXM4-40GB,small,4,18984,1467216,True,,3.2363520860671997,0.02657943529568359,7.308288097381592,1.1394695286715624,137.406976,295.958016,354.418688,2520.1955564717914
torchsparse,torchsparse 2.1.0,2.5.0+cu124,12.4,NVIDIA A100-SXM4-40GB,small,8,30392,1467216,True,,3.8466559648513794,0.03989786717690023,9.338367938995361,0.08185302353474228,200.496128,413.54752,528.482304,3250.1701848605885
torchsparse,torchsparse 2.1.0,2.5.0+cu124,12.4,NVIDIA A100-SXM4-40GB,small,16,56700,1467216,True,,5.4471681118011475,0.04486739932281556,14.303232192993164,0.22138385004542077,344.295936,710.749696,811.597824,3927.8357870455116
torchsparse,torchsparse 2.1.0,2.5.0+cu124,12.4,NVIDIA A100-SXM4-40GB,medium,1,4690,10567200,True,,5.783551931381226,0.04630681639210961,13.700096130371094,0.20143501876382824,122.304512,399.684608,650.11712,340.76187360637005
torchsparse,torchsparse 2.1.0,2.5.0+cu124,12.4,NVIDIA A100-SXM4-40GB,medium,2,7299,10567200,True,,6.052863836288452,0.06438569770646968,14.946303844451904,0.05677092184636119,139.486208,450.322432,505.413632,488.1029221943191
torchsparse,torchsparse 2.1.0,2.5.0+cu124,12.4,NVIDIA A100-SXM4-40GB,medium,4,18984,10567200,True,,11.457024097442627,0.053580871215048974,30.75379180908203,0.08264905538675005,269.868032,858.337792,970.981376,617.088371931651
torchsparse,torchsparse 2.1.0,2.5.0+cu124,12.4,NVIDIA A100-SXM4-40GB,medium,8,30392,10567200,True,,16.233471870422363,0.04967290443924162,43.25222396850586,0.22129033532073644,362.993152,1149.542912,1337.982976,701.4749868713594
torchsparse,torchsparse 2.1.0,2.5.0+cu124,12.4,NVIDIA A100-SXM4-40GB,medium,16,56700,10567200,True,,27.167232513427734,0.07758051027788063,70.41638565063477,0.1378878324828589,577.67168,1828.374528,2139.09504,804.7504188192368
torchsparse,torchsparse 2.1.0,2.5.0+cu124,12.4,NVIDIA A100-SXM4-40GB,large,1,4690,61061952,True,,16.088576316833496,0.04838807228758684,49.935359954833984,0.09593657129691062,554.98752,1574.964224,2300.575744,93.88022397669468
torchsparse,torchsparse 2.1.0,2.5.0+cu124,12.4,NVIDIA A100-SXM4-40GB,large,2,7299,61061952,True,,20.53222370147705,0.052480985162343105,60.92595100402832,0.2610152049768927,589.552128,1696.615936,2283.798528,119.65844179824148
torchsparse,torchsparse 2.1.0,2.5.0+cu124,12.4,NVIDIA A100-SXM4-40GB,large,4,18984,61061952,True,,54.50240135192871,0.05650983919407792,149.2085723876953,0.19263530278774066,790.713344,2593.831424,2984.247296,127.20329900813084
torchsparse,torchsparse 2.1.0,2.5.0+cu124,12.4,NVIDIA A100-SXM4-40GB,large,8,30392,61061952,True,,80.15974426269531,0.07205457284877219,212.42316436767578,0.199583568445002,949.321728,3356.141056,3726.639104,143.08504540565093
torchsparse,torchsparse 2.1.0,2.5.0+cu124,12.4,NVIDIA A100-SXM4-40GB,large,16,56700,61061952,True,,141.02169036865234,0.1334343511518289,352.8314971923828,0.13582876512058312,1300.005376,5060.578304,5840.56832,160.6936615628512
warpconvnet,warpconvnet 1.7.11,2.5.0+cu124,12.4,NVIDIA A100-SXM4-40GB,small,1,4690,1467216,True,,13.72006368637085,0.13624450115333164,19.662848472595215,0.19345335803159872,28.29824,35.073024,44.040192,238.3520745385309
warpconvnet,warpconvnet 1.7.11,2.5.0+cu124,12.4,NVIDIA A100-SXM4-40GB,small,2,7299,1467216,True,,180.42880249023438,15.470669755871263,199.00774383544922,22.775617875728813,31.93344,42.508288,54.525952,36.219013870231514
warpconvnet,warpconvnet 1.7.11,2.5.0+cu124,12.4,NVIDIA A100-SXM4-40GB,small,4,18984,1467216,True,,183.89657592773438,20.651869295591652,194.27225494384766,17.342925855098276,55.78496,91.810816,100.663296,95.99670350487249
warpconvnet,warpconvnet 1.7.11,2.5.0+cu124,12.4,NVIDIA A100-SXM4-40GB,small,8,30392,1467216,True,,181.06214141845703,13.182587166907949,196.57113647460938,19.97439490561739,73.735168,132.417536,163.577856,153.54310399959348
warpconvnet,warpconvnet 1.7.11,2.5.0+cu124,12.4,NVIDIA A100-SXM4-40GB,small,16,56700,1467216,True,,247.58477020263672,17.891396188594445,253.5188446044922,23.20106515045567,117.58336,219.305984,249.561088,220.00153539833224
warpconvnet,warpconvnet 1.7.11,2.5.0+cu124,12.4,NVIDIA A100-SXM4-40GB,medium,1,4690,10567200,True,,20.56704044342041,0.25064563147175234,30.088704109191895,0.2384512084293909,106.30912,122.326528,174.063616,155.69123770507696
warpconvnet,warpconvnet 1.7.11,2.5.0+cu124,12.4,NVIDIA A100-SXM4-40GB,medium,2,7299,10567200,True,,297.7986602783203,19.300714674371,311.8648376464844,19.282419563788697,112.376832,142.618624,165.675008,23.23863404223288
warpconvnet,warpconvnet 1.7.11,2.5.0+cu124,12.4,NVIDIA A100-SXM4-40GB,medium,4,18984,10567200,True,,301.61407470703125,22.78032543294711,311.2616882324219,23.731675791833116,147.323904,248.247296,289.406976,59.28866172839094
warpconvnet,warpconvnet 1.7.11,2.5.0+cu124,12.4,NVIDIA A100-SXM4-40GB,medium,8,30392,10567200,True,,311.7583465576172,27.00788104604226,314.2097930908203,27.009354145500645,172.776448,346.210304,415.236096,94.72631619811277
warpconvnet,warpconvnet 1.7.11,2.5.0+cu124,12.4,NVIDIA A100-SXM4-40GB,medium,16,56700,10567200,True,,382.79168701171875,23.090499085468537,414.08152770996094,24.833661607180044,235.633152,570.153984,635.437056,136.22871945624308
warpconvnet,warpconvnet 1.7.11,2.5.0+cu124,12.4,NVIDIA A100-SXM4-40GB,large,1,4690,61061952,True,,28.677632331848145,0.3270677447158309,43.94700813293457,0.34497326692848745,547.23072,565.73184,914.358272,106.73601920946533
warpconvnet,warpconvnet 1.7.11,2.5.0+cu124,12.4,NVIDIA A100-SXM4-40GB,large,2,7299,61061952,True,,421.8757019042969,24.488127327736223,438.1204376220703,20.251868898578344,557.816832,597.999616,662.700032,16.649377211577658
warpconvnet,warpconvnet 1.7.11,2.5.0+cu124,12.4,NVIDIA A100-SXM4-40GB,large,4,18984,61061952,True,,421.802490234375,30.392283238609505,448.97381591796875,22.73930747275702,605.912576,822.52032,960.495616,41.883828186684994
warpconvnet,warpconvnet 1.7.11,2.5.0+cu124,12.4,NVIDIA A100-SXM4-40GB,large,8,30392,61061952,True,,469.8122253417969,44.00740652569607,457.4976043701172,23.674764085816324,642.883072,1011.746816,1231.028224,66.02821099801719
warpconvnet,warpconvnet 1.7.11,2.5.0+cu124,12.4,NVIDIA A100-SXM4-40GB,large,16,56700,61061952,True,,558.4988098144531,42.9101540665091,568.9717712402344,27.064555786926594,728.861184,1559.094272,1843.396608,98.723590582154
minkowski,MinkowskiEngine 0.5.4,1.10.2+cu113,11.3,NVIDIA A100-SXM4-40GB,small,1,4690,1467216,True,,4.312576055526733,0.20215766842557853,8.4618239402771,0.23114585103599955,17.219072,21.833216,37.748736,546.7596688947222
minkowski,MinkowskiEngine 0.5.4,1.10.2+cu113,11.3,NVIDIA A100-SXM4-40GB,small,2,7299,1467216,True,,3.8604800701141357,0.032373596551077195,8.621056079864502,0.059354177070782804,19.923968,27.776,48.234496,844.8283803204166
minkowski,MinkowskiEngine 0.5.4,1.10.2+cu113,11.3,NVIDIA A100-SXM4-40GB,small,4,18984,1467216,True,,4.09548807144165,0.0747137945698703,9.583104133605957,0.04568393217686823,38.565376,65.995776,75.497472,1978.6185793643594
minkowski,MinkowskiEngine 0.5.4,1.10.2+cu113,11.3,NVIDIA A100-SXM4-40GB,small,8,30392,1467216,True,,4.322304010391235,0.03152466957785631,10.729983806610107,0.054801503754137525,53.507072,98.17344,119.537664,2829.250599175893
minkowski,MinkowskiEngine 0.5.4,1.10.2+cu113,11.3,NVIDIA A100-SXM4-40GB,small,16,56700,1467216,True,,4.777472019195557,0.23119081496656133,12.683775901794434,0.17257797875167613,81.928192,169.199616,207.618048,4443.147255192993
minkowski,MinkowskiEngine 0.5.4,1.10.2+cu113,11.3,NVIDIA A100-SXM4-40GB,medium,1,4690,10567200,True,,8.782847881317139,0.18446082928404564,24.02303981781006,0.3589938333895197,93.29152,108.79232,153.092096,193.372455685292
minkowski,MinkowskiEngine 0.5.4,1.10.2+cu113,11.3,NVIDIA A100-SXM4-40GB,medium,2,7299,10567200,True,,8.833536148071289,0.09956054734450817,24.897024154663086,0.19490949781660455,100.018176,124.653056,159.383552,293.1788227188461
minkowski,MinkowskiEngine 0.5.4,1.10.2+cu113,11.3,NVIDIA A100-SXM4-40GB,medium,4,18984,10567200,True,,9.338880062103271,0.0962134749554832,28.51583957672119,0.24737683081842995,129.409536,228.649984,266.338304,664.3499755401377
minkowski,MinkowskiEngine 0.5.4,1.10.2+cu113,11.3,NVIDIA A100-SXM4-40GB,medium,8,30392,10567200,True,,10.223104000091553,0.20030940756176616,32.37222480773926,0.08732607010648517,151.113728,314.856448,415.236096,938.3447326351466
minkowski,MinkowskiEngine 0.5.4,1.10.2+cu113,11.3,NVIDIA A100-SXM4-40GB,medium,16,56700,10567200,True,,12.036096096038818,0.06020369168335249,45.87929725646973,0.21114708693794249,198.775808,522.9312,635.437056,1234.84559824139
minkowski,MinkowskiEngine 0.5.4,1.10.2+cu113,11.3,NVIDIA A100-SXM4-40GB,large,1,4690,61061952,True,,15.539711952209473,0.08200938554330502,49.41209602355957,0.15773222232694936,520.257024,562.019328,608.17408,94.86550471386923
minkowski,MinkowskiEngine 0.5.4,1.10.2+cu113,11.3,NVIDIA A100-SXM4-40GB,large,2,7299,61061952,True,,15.336448192596436,0.1868408921785321,52.12057685852051,0.47644112091008606,527.254016,597.088256,673.185792,139.4681650612186
minkowski,MinkowskiEngine 0.5.4,1.10.2+cu113,11.3,NVIDIA A100-SXM4-40GB,large,4,18984,61061952,True,,18.1790714263916,0.1271364073590739,69.3493766784668,0.3233335789857152,576.13568,823.453184,956.301312,273.2777497203949
minkowski,MinkowskiEngine 0.5.4,1.10.2+cu113,11.3,NVIDIA A100-SXM4-40GB,large,8,30392,61061952,True,,21.2807674407959,0.19116450358543144,82.95987319946289,0.13890414441081678,620.363776,1037.433344,1243.611136,366.3295134312201
minkowski,MinkowskiEngine 0.5.4,1.10.2+cu113,11.3,NVIDIA A100-SXM4-40GB,large,16,56700,61061952,True,,28.189695358276367,0.12139574755753944,111.68819427490234,0.09404857515381167,707.299328,1528.044544,1916.796928,507.6157085214767
