library,lib_version,torch,cuda,device,spec,batch_size,n_voxels,n_params,ok,error,fwd_ms,fwd_ms_std,fwdbwd_ms,fwdbwd_ms_std,mem_fwd_mb,mem_fwdbwd_mb,mem_fwdbwd_reserved_mb,kvox_s
minkowski,MinkowskiEngine 0.5.4,1.10.2+cu113,11.3,NVIDIA A100-SXM4-40GB,large,1,4690,61061952,True,,14.874624252319336,0.23479259319153095,48.46848106384277,0.3294714473612414,520.257024,562.019328,608.17408,96.47089915905445
minkowski,MinkowskiEngine 0.5.4,1.10.2+cu113,11.3,NVIDIA A100-SXM4-40GB,large,2,7299,61061952,True,,15.010816097259521,0.2414028022596463,51.55686378479004,0.8281315522194298,527.254016,597.088256,673.185792,140.6024394126338
minkowski,MinkowskiEngine 0.5.4,1.10.2+cu113,11.3,NVIDIA A100-SXM4-40GB,large,4,18984,61061952,True,,18.059263229370117,0.14700009633549502,68.87936019897461,0.2547758074231165,576.13568,823.453184,956.301312,275.35960152100586
minkowski,MinkowskiEngine 0.5.4,1.10.2+cu113,11.3,NVIDIA A100-SXM4-40GB,large,8,30392,61061952,True,,21.142528533935547,0.0872481638582989,82.4632339477539,1.1157770724202813,620.363776,1037.433344,1243.611136,366.7607715289568
minkowski,MinkowskiEngine 0.5.4,1.10.2+cu113,11.3,NVIDIA A100-SXM4-40GB,large,16,56700,61061952,True,,28.110336303710938,2.36435617295962,110.59302520751953,0.6915209494781348,707.299328,1528.044544,1916.796928,511.56796862331646
spconv,spconv-cu124 2.3.8,2.5.0+cu124,12.4,NVIDIA A100-SXM4-40GB,small,1,4690,1467216,True,,6.586368083953857,0.08627123358381145,10.728447914123535,0.06928770745017943,29.672448,48.197632,60.817408,436.82750397090285
spconv,spconv-cu124 2.3.8,2.5.0+cu124,12.4,NVIDIA A100-SXM4-40GB,small,2,7299,1467216,True,,6.462975978851318,0.060703247783405086,11.008512020111084,0.065474237527379,41.217024,70.4256,79.691776,662.4244216446612
spconv,spconv-cu124 2.3.8,2.5.0+cu124,12.4,NVIDIA A100-SXM4-40GB,small,4,18984,1467216,True,,7.981568098068237,0.05112549247119888,18.475520133972168,0.06473405353314285,102.282752,214.28736,239.075328,1026.537530503086
spconv,spconv-cu124 2.3.8,2.5.0+cu124,12.4,NVIDIA A100-SXM4-40GB,small,8,30392,1467216,True,,9.295360088348389,0.302475344740707,24.57907199859619,0.6231637148266321,149.218816,322.63936,358.612992,1228.2588391154882
spconv,spconv-cu124 2.3.8,2.5.0+cu124,12.4,NVIDIA A100-SXM4-40GB,small,16,56700,1467216,True,,11.970560073852539,0.27681473513381133,39.525888442993164,0.07202368149452529,256.22272,564.088832,627.048448,1434.1177052414405
spconv,spconv-cu124 2.3.8,2.5.0+cu124,12.4,NVIDIA A100-SXM4-40GB,medium,1,4690,10567200,True,,11.52460765838623,0.21991905052656957,26.498559951782227,0.10095682294244296,113.884672,158.180352,186.646528,176.92511364397564
spconv,spconv-cu124 2.3.8,2.5.0+cu124,12.4,NVIDIA A100-SXM4-40GB,medium,2,7299,10567200,True,,13.427711963653564,0.08316132364874278,33.79865646362305,0.1628480393979234,127.092736,213.720064,253.755392,215.720484721989
spconv,spconv-cu124 2.3.8,2.5.0+cu124,12.4,NVIDIA A100-SXM4-40GB,medium,4,18984,10567200,True,,25.606656074523926,0.21404844343046378,85.5726089477539,0.11496804404253141,225.183744,608.374784,641.728512,221.84102876244583
spconv,spconv-cu124 2.3.8,2.5.0+cu124,12.4,NVIDIA A100-SXM4-40GB,medium,8,30392,10567200,True,,34.46681594848633,0.09809247513473275,126.26944351196289,0.22479512254351292,295.604224,883.984384,947.912704,240.58460254161113
spconv,spconv-cu124 2.3.8,2.5.0+cu124,12.4,NVIDIA A100-SXM4-40GB,medium,16,56700,10567200,True,,52.549631118774414,0.07083538492427999,213.99961853027344,0.21636204410536988,457.464832,1539.50976,1625.2928,264.88796398535965
spconv,spconv-cu124 2.3.8,2.5.0+cu124,12.4,NVIDIA A100-SXM4-40GB,large,1,4690,61061952,True,,34.87027168273926,0.14566467170510008,101.85011291503906,0.2953364390584351,548.571648,630.592,727.711744,46.04694812929881
spconv,spconv-cu124 2.3.8,2.5.0+cu124,12.4,NVIDIA A100-SXM4-40GB,large,2,7299,61061952,True,,44.57523155212402,0.17349668037538613,137.10591888427734,0.28944905631357476,573.581824,731.460608,876.609536,53.21754541387239
spconv,spconv-cu124 2.3.8,2.5.0+cu124,12.4,NVIDIA A100-SXM4-40GB,large,4,18984,61061952,True,,118.10969543457031,0.491024272753079,408.87347412109375,0.40509342753069477,730.906624,1667.576832,1807.745024,46.42307813854108
spconv,spconv-cu124 2.3.8,2.5.0+cu124,12.4,NVIDIA A100-SXM4-40GB,large,8,30392,61061952,True,,169.92511749267578,0.6365011255496449,601.9507141113281,0.7720688360846515,855.93088,2430.336512,2608.857088,50.47587651263277
spconv,spconv-cu124 2.3.8,2.5.0+cu124,12.4,NVIDIA A100-SXM4-40GB,large,16,56700,61061952,True,,274.03981018066406,1.0465750858546912,1007.8755798339844,0.9267251898639481,1129.390592,4095.275008,4420.796416,56.26669470810031
torchsparse,torchsparse 2.1.0,2.5.0+cu124,12.4,NVIDIA A100-SXM4-40GB,small,1,4690,1467216,True,,2.4171520471572876,0.1516021241634087,5.189119815826416,0.2322547277146219,37.161984,110.548992,127.926272,905.8101709537182
torchsparse,torchsparse 2.1.0,2.5.0+cu124,12.4,NVIDIA A100-SXM4-40GB,small,2,7299,1467216,True,,2.2236160039901733,0.030425744726466964,5.065216064453125,0.0976438796142185,49.473024,134.88896,165.675008,1441.3154824704338
torchsparse,torchsparse 2.1.0,2.5.0+cu124,12.4,NVIDIA A100-SXM4-40GB,small,4,18984,1467216,True,,2.7182079553604126,0.06320791710007333,6.67852783203125,0.043131931953286344,137.406976,295.958016,354.418688,2839.248516482734
torchsparse,torchsparse 2.1.0,2.5.0+cu124,12.4,NVIDIA A100-SXM4-40GB,small,8,30392,1467216,True,,3.4933758974075317,0.06125562235478648,8.880640029907227,0.10090196967771023,200.496128,413.54752,528.482304,3413.694906829983
torchsparse,torchsparse 2.1.0,2.5.0+cu124,12.4,NVIDIA A100-SXM4-40GB,small,16,56700,1467216,True,,5.205503940582275,0.1522580144395786,13.855231761932373,0.48403335466174624,344.295936,710.749696,811.597824,4053.184506182232
torchsparse,torchsparse 2.1.0,2.5.0+cu124,12.4,NVIDIA A100-SXM4-40GB,medium,1,4690,10567200,True,,5.092864036560059,0.025357309092809057,12.741120338439941,0.03856687627381522,122.304512,399.684608,650.11712,367.70154000436816
torchsparse,torchsparse 2.1.0,2.5.0+cu124,12.4,NVIDIA A100-SXM4-40GB,medium,2,7299,10567200,True,,5.408768177032471,0.009842939941275733,14.111232280731201,0.05703532523123741,139.486208,450.322432,505.413632,516.1912176745254
torchsparse,torchsparse 2.1.0,2.5.0+cu124,12.4,NVIDIA A100-SXM4-40GB,medium,4,18984,10567200,True,,11.03718376159668,0.04706289615227024,30.120447158813477,0.6728598328039034,269.868032,858.337792,970.981376,624.3881556213347
torchsparse,torchsparse 2.1.0,2.5.0+cu124,12.4,NVIDIA A100-SXM4-40GB,medium,8,30392,10567200,True,,15.854591846466064,0.03863971417206076,42.465280532836914,0.06543091827195001,362.993152,1149.542912,1337.982976,715.6307368073559
torchsparse,torchsparse 2.1.0,2.5.0+cu124,12.4,NVIDIA A100-SXM4-40GB,medium,16,56700,10567200,True,,27.042816162109375,0.044914365069564165,69.94175720214844,0.09984046426756457,577.67168,1828.374528,2139.09504,810.3470301547333
torchsparse,torchsparse 2.1.0,2.5.0+cu124,12.4,NVIDIA A100-SXM4-40GB,large,1,4690,61061952,True,,15.527935981750488,0.24497516485036228,49.35526466369629,0.3761964719345524,554.98752,1574.964224,2300.575744,94.85194901601707
torchsparse,torchsparse 2.1.0,2.5.0+cu124,12.4,NVIDIA A100-SXM4-40GB,large,2,7299,61061952,True,,20.379648208618164,0.16753435497941138,60.62080001831055,0.18067723547986136,589.552128,1696.615936,2283.798528,120.31804415073685
torchsparse,torchsparse 2.1.0,2.5.0+cu124,12.4,NVIDIA A100-SXM4-40GB,large,4,18984,61061952,True,,54.036991119384766,0.15305890643317432,148.16102600097656,0.4614154055761532,790.713344,2593.831424,2984.247296,128.0139878678037
torchsparse,torchsparse 2.1.0,2.5.0+cu124,12.4,NVIDIA A100-SXM4-40GB,large,8,30392,61061952,True,,80.03993606567383,0.3188121376824187,211.47801208496094,0.1739411192967119,949.321728,3356.141056,3726.639104,143.66603059861643
torchsparse,torchsparse 2.1.0,2.5.0+cu124,12.4,NVIDIA A100-SXM4-40GB,large,16,56700,61061952,True,,140.88191986083984,0.0915541692268114,352.0133056640625,0.270593326479664,1300.005376,5060.578304,5840.56832,161.0282512462685
warpconvnet,warpconvnet 1.7.11,2.5.0+cu124,12.4,NVIDIA A100-SXM4-40GB,small,1,4690,1467216,True,,11.38585615158081,0.1859249190298979,15.832576274871826,0.1344329944389339,28.29824,35.073024,44.040192,296.547554012232
warpconvnet,warpconvnet 1.7.11,2.5.0+cu124,12.4,NVIDIA A100-SXM4-40GB,small,2,7299,1467216,True,,12.30079984664917,0.058271754923573275,17.066495895385742,0.08884721554882449,31.93344,42.508288,54.525952,427.03266337232213
warpconvnet,warpconvnet 1.7.11,2.5.0+cu124,12.4,NVIDIA A100-SXM4-40GB,small,4,18984,1467216,True,,12.83840036392212,0.0827620007727551,17.591296195983887,0.05187578657865558,55.78496,91.810816,100.663296,1078.3122164152282
warpconvnet,warpconvnet 1.7.11,2.5.0+cu124,12.4,NVIDIA A100-SXM4-40GB,small,8,30392,1467216,True,,13.06828784942627,0.07626700224236206,17.89081573486328,0.0619360921944184,73.735168,132.417536,163.577856,1697.5697819067097
warpconvnet,warpconvnet 1.7.11,2.5.0+cu124,12.4,NVIDIA A100-SXM4-40GB,small,16,56700,1467216,True,,14.476799964904785,3.9999350744758413,19.002367973327637,0.06910868186412589,117.58336,219.305984,249.561088,2980.882983954977
warpconvnet,warpconvnet 1.7.11,2.5.0+cu124,12.4,NVIDIA A100-SXM4-40GB,medium,1,4690,10567200,True,,16.58572769165039,0.08186653562794857,23.773695945739746,0.07823246578082543,106.30912,122.326528,174.063616,197.09009276771965
warpconvnet,warpconvnet 1.7.11,2.5.0+cu124,12.4,NVIDIA A100-SXM4-40GB,medium,2,7299,10567200,True,,18.35980796813965,0.4183485435708467,26.78220844268799,0.3690624631785381,112.376832,142.618624,165.675008,273.22113821349114
warpconvnet,warpconvnet 1.7.11,2.5.0+cu124,12.4,NVIDIA A100-SXM4-40GB,medium,4,18984,10567200,True,,19.074560165405273,0.07240022859634476,27.133952140808105,4.433141299326235,147.323904,248.247296,289.406976,643.7584266154131
warpconvnet,warpconvnet 1.7.11,2.5.0+cu124,12.4,NVIDIA A100-SXM4-40GB,medium,8,30392,10567200,True,,19.27782440185547,0.09781615353574974,28.958208084106445,0.2956088166487081,172.776448,346.210304,415.236096,1054.2032736207448
warpconvnet,warpconvnet 1.7.11,2.5.0+cu124,12.4,NVIDIA A100-SXM4-40GB,medium,16,56700,10567200,True,,21.197824478149414,0.2349647134261426,32.98303985595703,9.826877857287815,226.839552,560.873472,635.437056,1619.3550729595077
warpconvnet,warpconvnet 1.7.11,2.5.0+cu124,12.4,NVIDIA A100-SXM4-40GB,large,1,4690,61061952,True,,23.3308162689209,0.22305833458151111,34.55539131164551,0.18148496940616307,550.263808,570.356224,587.20256,135.55941502994398
warpconvnet,warpconvnet 1.7.11,2.5.0+cu124,12.4,NVIDIA A100-SXM4-40GB,large,2,7299,61061952,True,,25.365504264831543,0.23598652466770403,38.9672966003418,5.630609616706032,558.052864,595.757056,662.700032,183.51025240802798
warpconvnet,warpconvnet 1.7.11,2.5.0+cu124,12.4,NVIDIA A100-SXM4-40GB,large,4,18984,61061952,True,,27.05408000946045,0.14171034024587603,45.178367614746094,6.051973317078695,607.672832,822.1824,939.524096,399.8877470567469
warpconvnet,warpconvnet 1.7.11,2.5.0+cu124,12.4,NVIDIA A100-SXM4-40GB,large,8,30392,61061952,True,,27.67411231994629,0.2378977754202359,51.14726448059082,0.27646536039539166,647.048704,1014.454272,1266.679808,593.7572284387031
warpconvnet,warpconvnet 1.7.11,2.5.0+cu124,12.4,NVIDIA A100-SXM4-40GB,large,16,56700,61061952,True,,30.92684841156006,1.1327011638096798,65.72441482543945,4.03618985721954,730.65216,1557.98528,1933.574144,843.4436784491095
